ID         ,Block  ,PC Grid 1 ,PC Grid 2 ,PC Grid 3 ,PC Total
finalDraft ,PRACT  ,     1.00 ,     0.25 ,     0.50 ,    0.00
finalDraft ,TRIAL1 ,     0.80 ,     0.40 ,     0.20 ,    0.20
finalDraft ,TRIAL2 ,     0.40 ,     0.40 ,     0.40 ,    0.00
