ID         ,Block  ,Presses ,Mean RT ,Med RT ,First Press ,Last Press
finalDraft ,PRACT1 ,    158 , 123.00 ,120.00 ,        120 ,       128
finalDraft ,PRACT2 ,    130 , 152.59 ,151.00 ,        253 ,       127
finalDraft ,TRIAL1 ,    156 , 127.56 ,127.00 ,         77 ,       119
finalDraft ,TRIAL2 ,    136 , 146.21 ,136.00 ,         87 ,       167
