ID,Visit,Block,Presses,Mean RT,Med RT,Max RT,Min RT,First Press,Last Press
1001,1st,PRACT1,158,123.00,120.00,232,208,120,128
1001,1st,PRACT2,130,152.59,151.00,319,208,253,127
1001,1st,TRIAL1,156,127.56,127.00,263,223,77,119
1001,1st,TRIAL2,136,146.21,136.00,304,208,87,167
