ID,Visit,Block,PC Grid 1,PC Grid 2,PC Grid 3,PC Total,ED Grid 1,ED Grid 2,ED Grid 3,CB Grid 1,CB Grid 2,CB Grid 3
1005,1st,PRACT,1.00,0.50,0.50,0.25,0.00,0.00,0.00,0,0,0
1005,1st,TRIAL1,1.00,0.80,0.80,0.60,0.00,0.00,1.41,0,0,2
1005,1st,TRIAL2,0.60,0.80,0.80,0.40,0.00,0.00,0.00,0,0,0
