ID,Block,PC Grid 1,PC Grid 2,PC Grid 3,PC Total,ED Grid 1,ED Grid 2,ED Grid 3,CB Grid 1,CB Grid 2,CB Grid 3
MPIB Testv1 Exe Folder,PRACT,1.00,0.50,0.25,0.25,0.00,0.00,1.41,0,0,1
MPIB Testv1 Exe Folder,TRIAL1,0.60,0.80,0.60,0.40,0.00,0.00,1.41,0,0,2
MPIB Testv1 Exe Folder,TRIAL2,0.60,0.80,1.00,0.40,0.00,1.41,0.00,0,1,0
