ID,Block,PC,PC (Same),PC (Different),Mean RT,Mean RT (C),Mean RT (I),Med RT,Med RT (C),Med RT (I),Max RT,Min RT,Max RT (C),Min RT (C),Max RT (I),Min RT (I),Num 0
MPIB Testv1 Exe Folder,PRACT,0.90,0.95,0.84,933.33,929.14,970.00,882.00,865.00,966.00,1674,562,1674,562,1170,778,0
MPIB Testv1 Exe Folder,TRIAL1,0.95,0.95,0.95,868.88,861.89,1001.50,833.50,826.00,1001.50,1850,547,1850,547,1178,825,0
MPIB Testv1 Exe Folder,TRIAL2,0.88,0.90,0.85,896.20,934.63,627.20,814.00,818.00,634.00,2666,8,2666,538,1026,8,0
