ID,Block,Presses,Mean RT,Med RT,Max RT,Min RT,First Press,Last Press
MPIB Testv1 Exe Folder,PRACT1,122,160.91,160.00,312,127,312,159
MPIB Testv1 Exe Folder,PRACT2,97,204.39,199.00,392,143,303,175
MPIB Testv1 Exe Folder,TRIAL1,114,174.32,168.00,407,135,407,160
MPIB Testv1 Exe Folder,TRIAL2,94,212.20,207.00,375,151,238,232
