ID,Block,PC,Trials,Mean RT,Mean RT (C),Mean RT (I),Med RT,Med RT (C),Med RT (I),Max RT,Min RT,Max RT (C),Min RT (C),Max RT (I),Min RT (I),Num 0
MPIB Testv1 Exe Folder,PRACT1,0.44,9,5159.00,5667.75,4752.00,5210.00,5371.50,4379.00,8410,3518,8410,3518,5578,3955,0
MPIB Testv1 Exe Folder,TRIAL1,0.10,10,4311.80,2956.00,4462.44,3903.50,2956.00,4276.00,7532,2788,2956,2956,7532,2788,0
MPIB Testv1 Exe Folder,TRIAL2,0.50,10,3666.10,3271.00,4061.20,3300.00,2756.00,4307.00,5420,2358,4835,2358,5420,2691,0
